Experiment	bias spectroscopy	
Saved Date	31.03.2023 14:44:30	
User		
Date		
X (m)	-528.284E-9	
Y (m)	9.34745E-9	
Z (m)	9.33423E-9	
Z offset (m)	0E+0	
Settling time (s)	50E-3	
Integration time (s)	70E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	31.03.2023 14:43:17	
Filter type	None	
Order		
Cutoff frq		
Bias>Bias (V)	-3E+0	
Bias>Calibration (V/V)	-1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-3E+0	
Bias Spectroscopy>Sweep End (V)	3E+0	
Bias Spectroscopy>Num Pixel	600	
Bias Spectroscopy>Z Avg time (s)	100E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	100E-3	
Bias Spectroscopy>Settling time (s)	50E-3	
Bias Spectroscopy>Integration time (s)	70E-3	
Bias Spectroscopy>End Settling time (s)	50E-3	
Bias Spectroscopy>Z control time (s)	50E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);Input 4 dissipation PLL (V);Input 7 (V);Input 8 (V);Bias (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Z-Controller>Z (m)	9.33406E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	300E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	4E-12	
Z-Controller>I gain	22.2222E-9	
Z-Controller>Time const (s)	180E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	LI Demod R (V)	LI Demod X (V)	LI Demod Y (V)	Bias (V)
-1.16694E+0	-95.0861E-12	172.438E-3	78.6364E-3	-153.398E-3	-1.16694E+0
-1.15693E+0	-94.8804E-12	165.392E-3	64.0032E-3	-152.991E-3	-1.15693E+0
-1.14691E+0	-94.4411E-12	171.438E-3	70.7820E-3	-156.021E-3	-1.14691E+0
-1.13689E+0	-93.5588E-12	171.992E-3	74.3019E-3	-155.514E-3	-1.13689E+0
-1.12688E+0	-93.2535E-12	170.114E-3	63.3273E-3	-158.225E-3	-1.12688E+0
-1.11686E+0	-92.6967E-12	170.807E-3	72.0337E-3	-155.162E-3	-1.11686E+0
-1.10684E+0	-92.2089E-12	175.440E-3	76.6996E-3	-158.195E-3	-1.10684E+0
-1.09683E+0	-91.3099E-12	170.653E-3	71.4114E-3	-154.975E-3	-1.09683E+0
-1.08681E+0	-90.8356E-12	189.173E-3	72.1275E-3	-175.014E-3	-1.08681E+0
-1.07679E+0	-90.3184E-12	186.044E-3	86.3107E-3	-164.897E-3	-1.07679E+0
-1.06678E+0	-89.3762E-12	183.577E-3	65.6469E-3	-171.595E-3	-1.06678E+0
-1.05676E+0	-88.9218E-12	187.555E-3	76.5772E-3	-171.076E-3	-1.05676E+0
-1.04674E+0	-88.4138E-12	167.597E-3	60.3824E-3	-156.707E-3	-1.04674E+0
-1.03673E+0	-87.8114E-12	171.533E-3	73.1247E-3	-155.220E-3	-1.03673E+0
-1.02671E+0	-87.2038E-12	172.960E-3	75.7217E-3	-155.835E-3	-1.02671E+0
-1.01669E+0	-86.6051E-12	177.142E-3	78.2295E-3	-158.942E-3	-1.01669E+0
-1.00668E+0	-86.0110E-12	174.360E-3	68.3629E-3	-160.860E-3	-1.00668E+0
-996.661E-3	-85.3378E-12	170.881E-3	70.8811E-3	-155.967E-3	-996.661E-3
-986.644E-3	-84.8042E-12	177.082E-3	80.7342E-3	-157.567E-3	-986.644E-3
-976.628E-3	-84.2785E-12	179.606E-3	88.8633E-3	-155.622E-3	-976.628E-3
-966.611E-3	-84.1791E-12	182.673E-3	82.6790E-3	-163.085E-3	-966.611E-3
-956.594E-3	-83.2355E-12	179.800E-3	91.1112E-3	-155.338E-3	-956.594E-3
-946.578E-3	-82.4153E-12	181.966E-3	90.9603E-3	-157.859E-3	-946.578E-3
-936.561E-3	-81.6406E-12	177.275E-3	87.0593E-3	-154.122E-3	-936.561E-3
-926.544E-3	-81.4165E-12	182.124E-3	81.4217E-3	-162.819E-3	-926.544E-3
-916.528E-3	-80.7347E-12	165.892E-3	84.1857E-3	-143.182E-3	-916.528E-3
-906.511E-3	-79.5807E-12	188.049E-3	90.7241E-3	-164.176E-3	-906.511E-3
-896.494E-3	-78.8625E-12	193.050E-3	126.312E-3	-146.261E-3	-896.494E-3
-886.477E-3	-78.1144E-12	191.545E-3	109.307E-3	-157.497E-3	-886.477E-3
-876.461E-3	-77.0605E-12	203.586E-3	122.766E-3	-162.539E-3	-876.461E-3
-866.444E-3	-76.1542E-12	196.974E-3	118.523E-3	-157.458E-3	-866.444E-3
-856.427E-3	-75.1007E-12	208.987E-3	136.593E-3	-157.556E-3	-856.427E-3
-846.411E-3	-73.9640E-12	215.211E-3	129.626E-3	-171.848E-3	-846.411E-3
-836.394E-3	-73.0314E-12	208.114E-3	132.978E-3	-160.175E-3	-836.394E-3
-826.377E-3	-72.1755E-12	199.488E-3	120.851E-3	-158.868E-3	-826.377E-3
-816.360E-3	-71.0445E-12	187.882E-3	105.586E-3	-155.742E-3	-816.361E-3
-806.344E-3	-70.1708E-12	212.147E-3	117.113E-3	-176.985E-3	-806.344E-3
-796.327E-3	-69.2672E-12	184.544E-3	117.791E-3	-142.192E-3	-796.327E-3
-786.310E-3	-68.3264E-12	181.455E-3	99.4723E-3	-151.669E-3	-786.310E-3
-776.294E-3	-67.4553E-12	178.241E-3	88.1969E-3	-155.298E-3	-776.294E-3
-766.277E-3	-66.8462E-12	184.913E-3	98.7896E-3	-156.730E-3	-766.277E-3
-756.260E-3	-66.0629E-12	185.649E-3	85.8413E-3	-164.974E-3	-756.260E-3
-746.244E-3	-65.2946E-12	185.407E-3	86.2031E-3	-164.541E-3	-746.244E-3
-736.227E-3	-64.5674E-12	185.497E-3	91.1903E-3	-161.940E-3	-736.227E-3
-726.210E-3	-63.9836E-12	188.311E-3	82.8731E-3	-169.225E-3	-726.210E-3
-716.194E-3	-63.2061E-12	179.439E-3	80.9391E-3	-160.390E-3	-716.194E-3
-706.177E-3	-62.7865E-12	190.787E-3	84.1264E-3	-171.178E-3	-706.177E-3
-696.160E-3	-62.1863E-12	176.974E-3	59.9881E-3	-166.742E-3	-696.160E-3
-686.144E-3	-61.6884E-12	171.011E-3	60.3406E-3	-160.168E-3	-686.144E-3
-676.127E-3	-61.1831E-12	176.933E-3	63.4784E-3	-165.481E-3	-676.127E-3
-666.110E-3	-60.6461E-12	181.745E-3	61.5543E-3	-171.086E-3	-666.110E-3
-656.093E-3	-60.3257E-12	177.304E-3	65.7155E-3	-164.927E-3	-656.093E-3
-646.077E-3	-59.7484E-12	179.705E-3	58.8605E-3	-169.953E-3	-646.077E-3
-636.060E-3	-59.2484E-12	185.443E-3	71.8782E-3	-170.582E-3	-636.060E-3
-626.043E-3	-58.7346E-12	169.318E-3	60.2271E-3	-158.395E-3	-626.043E-3
-616.027E-3	-58.4282E-12	168.209E-3	61.7794E-3	-156.914E-3	-616.027E-3
-606.010E-3	-58.0725E-12	163.134E-3	54.7961E-3	-154.093E-3	-606.010E-3
-595.993E-3	-57.5639E-12	178.957E-3	68.3775E-3	-165.801E-3	-595.993E-3
-585.977E-3	-57.0924E-12	157.875E-3	45.4879E-3	-151.658E-3	-585.977E-3
-575.960E-3	-56.6502E-12	178.092E-3	49.3884E-3	-171.200E-3	-575.960E-3
-565.943E-3	-56.3522E-12	171.738E-3	62.4318E-3	-160.179E-3	-565.943E-3
-555.927E-3	-55.8673E-12	162.220E-3	54.9250E-3	-152.016E-3	-555.927E-3
-545.910E-3	-55.4414E-12	171.182E-3	55.8843E-3	-162.021E-3	-545.910E-3
-535.893E-3	-55.2144E-12	178.226E-3	56.0762E-3	-169.188E-3	-535.893E-3
-525.877E-3	-54.6982E-12	164.658E-3	46.9262E-3	-157.427E-3	-525.876E-3
-515.860E-3	-54.4875E-12	175.228E-3	57.3230E-3	-165.956E-3	-515.860E-3
-505.843E-3	-54.2331E-12	180.115E-3	48.2379E-3	-173.706E-3	-505.843E-3
-495.826E-3	-53.7508E-12	165.971E-3	47.8568E-3	-159.247E-3	-495.826E-3
-485.810E-3	-53.4256E-12	172.013E-3	42.6968E-3	-166.901E-3	-485.810E-3
-475.793E-3	-53.0481E-12	172.026E-3	52.9853E-3	-164.019E-3	-475.793E-3
-465.776E-3	-52.6865E-12	165.753E-3	38.9539E-3	-161.305E-3	-465.776E-3
-455.760E-3	-52.3563E-12	172.945E-3	44.1793E-3	-167.494E-3	-455.760E-3
-445.743E-3	-51.9228E-12	157.163E-3	54.1267E-3	-147.706E-3	-445.743E-3
-435.726E-3	-51.4372E-12	173.703E-3	51.9289E-3	-165.541E-3	-435.726E-3
-425.709E-3	-50.8283E-12	174.741E-3	54.6048E-3	-166.225E-3	-425.710E-3
-415.693E-3	-50.6300E-12	180.369E-3	61.9198E-3	-169.650E-3	-415.693E-3
-405.676E-3	-50.0568E-12	167.549E-3	61.4789E-3	-156.310E-3	-405.676E-3
-395.659E-3	-49.4472E-12	184.363E-3	68.6977E-3	-171.153E-3	-395.659E-3
-385.643E-3	-48.7186E-12	170.814E-3	78.0116E-3	-151.833E-3	-385.643E-3
-375.626E-3	-48.2441E-12	189.635E-3	72.7798E-3	-175.458E-3	-375.626E-3
-365.609E-3	-47.7060E-12	178.597E-3	76.3325E-3	-161.724E-3	-365.609E-3
-355.593E-3	-46.9065E-12	181.038E-3	85.6585E-3	-159.170E-3	-355.593E-3
-345.576E-3	-46.4394E-12	175.602E-3	84.6851E-3	-153.452E-3	-345.576E-3
-335.559E-3	-45.6816E-12	183.520E-3	92.4128E-3	-158.956E-3	-335.559E-3
-325.542E-3	-44.9657E-12	188.799E-3	103.760E-3	-157.704E-3	-325.543E-3
-315.526E-3	-44.1993E-12	188.542E-3	97.8975E-3	-160.770E-3	-315.526E-3
-305.509E-3	-43.5429E-12	181.274E-3	100.530E-3	-151.141E-3	-305.509E-3
-295.492E-3	-42.7059E-12	182.974E-3	93.0316E-3	-157.983E-3	-295.493E-3
-285.476E-3	-41.7215E-12	190.694E-3	98.1052E-3	-163.630E-3	-285.476E-3
-275.459E-3	-41.0913E-12	183.242E-3	97.8828E-3	-155.109E-3	-275.459E-3
-265.442E-3	-40.4203E-12	182.812E-3	94.5114E-3	-156.247E-3	-265.442E-3
-255.426E-3	-39.5607E-12	175.085E-3	92.5205E-3	-148.658E-3	-255.426E-3
-245.409E-3	-38.5554E-12	174.903E-3	95.8699E-3	-146.679E-3	-245.409E-3
-235.392E-3	-37.7473E-12	196.947E-3	98.8359E-3	-170.688E-3	-235.392E-3
-225.376E-3	-37.0103E-12	187.795E-3	109.038E-3	-152.949E-3	-225.376E-3
-215.359E-3	-36.0662E-12	193.450E-3	107.740E-3	-160.958E-3	-215.359E-3
-205.342E-3	-34.9268E-12	210.284E-3	127.139E-3	-167.759E-3	-205.342E-3
-195.325E-3	-33.7272E-12	218.327E-3	143.221E-3	-164.600E-3	-195.326E-3
-185.309E-3	-32.5256E-12	214.467E-3	148.241E-3	-155.113E-3	-185.309E-3
-175.292E-3	-31.2238E-12	220.119E-3	166.440E-3	-143.569E-3	-175.292E-3
-165.275E-3	-29.6862E-12	219.597E-3	167.057E-3	-142.519E-3	-165.275E-3
-155.259E-3	-28.2630E-12	241.573E-3	188.876E-3	-150.461E-3	-155.259E-3
-145.242E-3	-26.6239E-12	249.306E-3	198.513E-3	-150.968E-3	-145.242E-3
-135.225E-3	-24.8618E-12	248.045E-3	192.991E-3	-155.809E-3	-135.225E-3
-125.209E-3	-22.9667E-12	256.634E-3	203.010E-3	-156.762E-3	-125.209E-3
-115.192E-3	-21.0901E-12	260.880E-3	209.278E-3	-155.287E-3	-115.192E-3
-105.175E-3	-19.2312E-12	275.491E-3	224.227E-3	-159.461E-3	-105.175E-3
-95.1586E-3	-17.3018E-12	266.407E-3	218.681E-3	-151.652E-3	-95.1586E-3
-85.1419E-3	-15.3314E-12	262.075E-3	215.139E-3	-149.285E-3	-85.1419E-3
-75.1252E-3	-13.4225E-12	266.381E-3	215.709E-3	-155.955E-3	-75.1252E-3
-65.1085E-3	-11.5066E-12	263.455E-3	210.744E-3	-157.868E-3	-65.1085E-3
-55.0919E-3	-9.67243E-12	258.653E-3	201.385E-3	-162.165E-3	-55.0918E-3
-45.0752E-3	-7.87168E-12	253.713E-3	201.055E-3	-154.737E-3	-45.0751E-3
-35.0585E-3	-6.04434E-12	249.416E-3	199.004E-3	-150.100E-3	-35.0584E-3
-25.0416E-3	-4.29481E-12	252.324E-3	197.207E-3	-157.339E-3	-25.0417E-3
-15.0249E-3	-2.58746E-12	238.040E-3	176.487E-3	-159.120E-3	-15.0250E-3
-5.00822E-3	-933.828E-15	242.232E-3	179.064E-3	-162.796E-3	-5.00835E-3
5.00846E-3	703.400E-15	233.375E-3	178.429E-3	-150.268E-3	5.00835E-3
15.0251E-3	2.32699E-12	230.218E-3	173.664E-3	-150.916E-3	15.0250E-3
25.0418E-3	3.89467E-12	232.450E-3	169.667E-3	-158.762E-3	25.0417E-3
35.0585E-3	5.47242E-12	239.560E-3	180.757E-3	-157.205E-3	35.0584E-3
45.0752E-3	7.01047E-12	241.483E-3	181.107E-3	-159.457E-3	45.0751E-3
55.0919E-3	8.55866E-12	238.738E-3	179.587E-3	-157.363E-3	55.0918E-3
65.1085E-3	10.0700E-12	216.768E-3	160.563E-3	-145.694E-3	65.1085E-3
75.1252E-3	11.5856E-12	219.007E-3	167.015E-3	-141.393E-3	75.1252E-3
85.1419E-3	13.1514E-12	236.718E-3	175.462E-3	-158.919E-3	85.1419E-3
95.1586E-3	14.6628E-12	236.565E-3	182.672E-3	-150.504E-3	95.1586E-3
105.175E-3	16.1213E-12	245.746E-3	187.450E-3	-158.840E-3	105.175E-3
115.192E-3	17.7628E-12	231.736E-3	177.657E-3	-148.143E-3	115.192E-3
125.209E-3	19.3893E-12	234.687E-3	175.221E-3	-155.845E-3	125.209E-3
135.226E-3	21.0319E-12	245.261E-3	191.419E-3	-153.456E-3	135.225E-3
145.242E-3	22.7158E-12	240.525E-3	186.352E-3	-152.181E-3	145.242E-3
155.259E-3	24.4737E-12	239.440E-3	180.227E-3	-157.124E-3	155.259E-3
165.276E-3	25.9951E-12	252.344E-3	191.555E-3	-164.163E-3	165.275E-3
175.292E-3	27.6690E-12	245.929E-3	190.549E-3	-155.068E-3	175.292E-3
185.309E-3	29.4039E-12	243.486E-3	186.825E-3	-156.219E-3	185.309E-3
195.326E-3	30.9086E-12	230.486E-3	170.267E-3	-155.122E-3	195.326E-3
205.342E-3	32.6316E-12	242.138E-3	176.891E-3	-165.281E-3	205.342E-3
215.359E-3	34.1252E-12	230.959E-3	178.039E-3	-147.341E-3	215.359E-3
225.376E-3	35.5959E-12	231.662E-3	185.388E-3	-138.707E-3	225.376E-3
235.392E-3	37.2214E-12	233.603E-3	172.690E-3	-156.903E-3	235.392E-3
245.409E-3	38.7281E-12	223.303E-3	166.714E-3	-148.625E-3	245.409E-3
255.426E-3	40.2828E-12	235.483E-3	173.970E-3	-158.385E-3	255.426E-3
265.442E-3	41.8148E-12	238.785E-3	180.930E-3	-155.896E-3	265.442E-3
275.459E-3	43.1830E-12	230.932E-3	166.893E-3	-159.035E-3	275.459E-3
285.476E-3	44.8066E-12	230.616E-3	166.568E-3	-159.510E-3	285.476E-3
295.493E-3	46.3720E-12	229.576E-3	175.691E-3	-147.699E-3	295.493E-3
305.509E-3	48.0397E-12	246.764E-3	191.783E-3	-154.992E-3	305.509E-3
315.526E-3	49.5156E-12	239.148E-3	183.163E-3	-153.351E-3	315.526E-3
325.543E-3	51.2778E-12	235.648E-3	177.427E-3	-154.865E-3	325.543E-3
335.559E-3	52.7769E-12	243.319E-3	194.780E-3	-145.951E-3	335.559E-3
345.576E-3	54.6732E-12	255.874E-3	203.561E-3	-154.965E-3	345.576E-3
355.593E-3	56.4516E-12	243.240E-3	194.804E-3	-145.608E-3	355.593E-3
365.609E-3	58.1770E-12	250.297E-3	202.963E-3	-146.538E-3	365.609E-3
375.626E-3	59.8694E-12	248.015E-3	191.862E-3	-157.201E-3	375.626E-3
385.643E-3	61.8344E-12	263.029E-3	219.408E-3	-144.638E-3	385.643E-3
395.659E-3	63.5942E-12	264.237E-3	215.165E-3	-153.326E-3	395.659E-3
405.676E-3	65.4807E-12	263.175E-3	215.231E-3	-151.251E-3	405.676E-3
415.693E-3	67.5828E-12	274.801E-3	225.965E-3	-155.798E-3	415.693E-3
425.709E-3	69.5586E-12	268.703E-3	223.334E-3	-149.106E-3	425.710E-3
435.726E-3	71.4964E-12	265.034E-3	218.583E-3	-149.576E-3	435.726E-3
445.743E-3	73.5572E-12	271.027E-3	221.703E-3	-155.034E-3	445.743E-3
455.760E-3	75.5208E-12	270.264E-3	224.109E-3	-150.594E-3	455.760E-3
465.776E-3	77.3365E-12	258.534E-3	215.303E-3	-142.667E-3	465.776E-3
475.793E-3	79.5773E-12	273.500E-3	227.056E-3	-152.432E-3	475.793E-3
485.810E-3	81.5174E-12	265.331E-3	215.675E-3	-154.024E-3	485.810E-3
495.826E-3	83.4676E-12	265.128E-3	216.335E-3	-153.051E-3	495.826E-3
505.843E-3	85.3371E-12	269.228E-3	217.419E-3	-158.453E-3	505.843E-3
515.860E-3	86.9691E-12	255.263E-3	206.147E-3	-150.549E-3	515.860E-3
525.877E-3	88.8785E-12	267.214E-3	216.525E-3	-156.336E-3	525.876E-3
535.893E-3	90.6049E-12	252.529E-3	202.058E-3	-151.659E-3	535.893E-3
545.910E-3	92.6727E-12	243.203E-3	196.439E-3	-143.311E-3	545.910E-3
555.927E-3	94.1872E-12	253.814E-3	197.934E-3	-158.821E-3	555.927E-3
565.943E-3	95.6496E-12	224.732E-3	170.661E-3	-145.973E-3	565.943E-3
575.960E-3	97.3723E-12	235.090E-3	185.177E-3	-144.814E-3	575.960E-3
585.977E-3	98.8524E-12	228.069E-3	167.315E-3	-154.819E-3	585.977E-3
595.993E-3	100.176E-12	226.233E-3	164.340E-3	-155.098E-3	595.993E-3
606.010E-3	101.875E-12	233.875E-3	165.702E-3	-164.919E-3	606.010E-3
616.027E-3	103.281E-12	224.725E-3	160.759E-3	-157.205E-3	616.027E-3
626.044E-3	104.576E-12	226.031E-3	163.861E-3	-155.796E-3	626.043E-3
636.060E-3	106.144E-12	219.267E-3	160.243E-3	-149.635E-3	636.060E-3
646.077E-3	107.443E-12	225.205E-3	159.891E-3	-158.550E-3	646.077E-3
656.094E-3	108.903E-12	230.742E-3	169.416E-3	-156.619E-3	656.093E-3
666.110E-3	110.463E-12	222.544E-3	161.514E-3	-153.018E-3	666.110E-3
676.127E-3	111.765E-12	226.661E-3	173.212E-3	-146.374E-3	676.127E-3
686.144E-3	113.133E-12	218.481E-3	150.447E-3	-158.210E-3	686.144E-3
696.160E-3	114.529E-12	221.175E-3	162.648E-3	-150.118E-3	696.160E-3
706.177E-3	115.819E-12	227.275E-3	161.674E-3	-159.809E-3	706.177E-3
716.194E-3	117.493E-12	225.612E-3	156.786E-3	-162.092E-3	716.194E-3
726.210E-3	118.693E-12	231.593E-3	170.730E-3	-156.408E-3	726.210E-3
736.227E-3	120.033E-12	207.730E-3	150.939E-3	-142.309E-3	736.227E-3
746.244E-3	121.247E-12	219.126E-3	162.982E-3	-146.488E-3	746.244E-3
756.260E-3	122.904E-12	221.666E-3	165.026E-3	-148.029E-3	756.260E-3
766.277E-3	124.251E-12	237.845E-3	170.454E-3	-165.968E-3	766.277E-3
776.294E-3	125.481E-12	223.656E-3	171.366E-3	-143.363E-3	776.294E-3
786.311E-3	127.193E-12	232.141E-3	178.666E-3	-148.176E-3	786.310E-3
796.327E-3	128.653E-12	229.412E-3	163.542E-3	-160.858E-3	796.327E-3
806.344E-3	130.114E-12	223.548E-3	164.759E-3	-150.273E-3	806.344E-3
816.361E-3	131.499E-12	219.043E-3	156.423E-3	-153.078E-3	816.361E-3
826.377E-3	133.037E-12	224.484E-3	160.801E-3	-156.762E-3	826.377E-3
836.394E-3	134.505E-12	229.740E-3	166.191E-3	-158.540E-3	836.394E-3
846.411E-3	135.770E-12	217.504E-3	153.812E-3	-153.674E-3	846.411E-3
856.427E-3	137.244E-12	213.378E-3	155.529E-3	-146.361E-3	856.427E-3
866.444E-3	138.431E-12	204.406E-3	146.042E-3	-142.699E-3	866.444E-3
876.461E-3	139.897E-12	209.766E-3	152.211E-3	-144.392E-3	876.461E-3
886.477E-3	141.213E-12	198.627E-3	143.468E-3	-136.821E-3	886.477E-3
896.494E-3	142.420E-12	219.879E-3	156.055E-3	-154.666E-3	896.494E-3
906.511E-3	143.680E-12	216.610E-3	150.002E-3	-156.137E-3	906.511E-3
916.528E-3	145.178E-12	219.095E-3	161.045E-3	-148.173E-3	916.528E-3
926.544E-3	146.621E-12	234.594E-3	154.957E-3	-175.927E-3	926.544E-3
936.561E-3	147.661E-12	226.233E-3	162.531E-3	-157.238E-3	936.561E-3
946.578E-3	149.054E-12	224.771E-3	162.281E-3	-155.101E-3	946.578E-3
956.594E-3	150.235E-12	226.944E-3	160.092E-3	-160.957E-3	956.594E-3
966.611E-3	152.048E-12	213.383E-3	154.186E-3	-147.196E-3	966.611E-3
976.628E-3	153.092E-12	215.126E-3	147.353E-3	-156.950E-3	976.628E-3
986.645E-3	154.849E-12	221.798E-3	159.501E-3	-151.898E-3	986.644E-3
996.661E-3	155.829E-12	223.304E-3	158.693E-3	-157.232E-3	996.661E-3
1.00668E+0	157.409E-12	221.760E-3	162.038E-3	-151.577E-3	1.00668E+0
1.01669E+0	158.769E-12	212.859E-3	153.978E-3	-146.948E-3	1.01669E+0
1.02671E+0	159.919E-12	227.331E-3	167.730E-3	-153.254E-3	1.02671E+0
1.03673E+0	161.565E-12	226.158E-3	155.033E-3	-164.845E-3	1.03673E+0
1.04674E+0	162.853E-12	227.804E-3	161.914E-3	-159.901E-3	1.04674E+0
1.05676E+0	164.194E-12	217.229E-3	151.147E-3	-156.260E-3	1.05676E+0
1.06678E+0	165.465E-12	207.641E-3	146.343E-3	-147.086E-3	1.06678E+0
1.07679E+0	166.863E-12	213.845E-3	155.026E-3	-147.439E-3	1.07679E+0
1.08681E+0	168.305E-12	223.501E-3	161.811E-3	-154.214E-3	1.08681E+0
1.09683E+0	169.290E-12	210.519E-3	147.791E-3	-149.871E-3	1.09683E+0
1.10684E+0	170.837E-12	235.009E-3	166.781E-3	-165.510E-3	1.10684E+0
1.11686E+0	172.287E-12	218.435E-3	160.598E-3	-148.143E-3	1.11686E+0
1.12688E+0	173.639E-12	223.750E-3	155.099E-3	-161.109E-3	1.12688E+0
1.13689E+0	175.411E-12	229.785E-3	169.032E-3	-155.691E-3	1.13689E+0
1.14691E+0	176.891E-12	234.419E-3	173.944E-3	-157.221E-3	1.14691E+0
1.15693E+0	178.050E-12	232.421E-3	175.890E-3	-152.100E-3	1.15693E+0
1.16694E+0	180.252E-12	227.090E-3	172.766E-3	-147.166E-3	1.16694E+0
1.17696E+0	181.516E-12	230.098E-3	183.593E-3	-138.601E-3	1.17696E+0
1.18698E+0	183.019E-12	231.341E-3	174.710E-3	-150.997E-3	1.18698E+0
1.19700E+0	184.927E-12	243.712E-3	179.634E-3	-164.785E-3	1.19700E+0
1.20701E+0	186.298E-12	242.643E-3	186.040E-3	-155.722E-3	1.20701E+0
1.21703E+0	187.595E-12	249.540E-3	192.464E-3	-158.728E-3	1.21703E+0
1.22705E+0	189.400E-12	231.323E-3	180.411E-3	-144.585E-3	1.22705E+0
1.23706E+0	191.247E-12	242.770E-3	189.112E-3	-152.075E-3	1.23706E+0
1.24708E+0	192.557E-12	241.613E-3	186.267E-3	-154.026E-3	1.24708E+0
1.25710E+0	194.537E-12	242.688E-3	185.489E-3	-156.088E-3	1.25710E+0
1.26711E+0	195.901E-12	245.529E-3	190.324E-3	-154.901E-3	1.26711E+0
1.27713E+0	197.504E-12	233.251E-3	179.212E-3	-149.271E-3	1.27713E+0
1.28715E+0	199.243E-12	245.462E-3	200.135E-3	-141.626E-3	1.28715E+0
1.29716E+0	200.986E-12	247.017E-3	200.199E-3	-144.320E-3	1.29716E+0
1.30718E+0	203.319E-12	245.512E-3	186.439E-3	-159.575E-3	1.30718E+0
1.31720E+0	204.890E-12	265.625E-3	205.560E-3	-168.201E-3	1.31720E+0
1.32721E+0	206.417E-12	257.845E-3	200.941E-3	-161.383E-3	1.32721E+0
1.33723E+0	207.851E-12	234.961E-3	187.436E-3	-141.580E-3	1.33723E+0
1.34725E+0	210.000E-12	241.477E-3	189.475E-3	-149.080E-3	1.34725E+0
1.35726E+0	211.126E-12	254.008E-3	202.450E-3	-153.331E-3	1.35726E+0
1.36728E+0	213.044E-12	259.290E-3	209.290E-3	-152.838E-3	1.36728E+0
1.37730E+0	215.114E-12	249.774E-3	202.234E-3	-146.396E-3	1.37730E+0
1.38731E+0	216.737E-12	264.181E-3	207.353E-3	-163.687E-3	1.38731E+0
1.39733E+0	218.558E-12	268.617E-3	211.522E-3	-164.995E-3	1.39733E+0
1.40735E+0	220.148E-12	253.169E-3	203.188E-3	-150.652E-3	1.40735E+0
1.41736E+0	222.276E-12	253.574E-3	200.981E-3	-154.687E-3	1.41736E+0
1.42738E+0	223.685E-12	251.060E-3	195.340E-3	-157.440E-3	1.42738E+0
1.43740E+0	225.717E-12	262.172E-3	212.763E-3	-152.971E-3	1.43740E+0
1.44741E+0	227.730E-12	245.694E-3	195.848E-3	-148.034E-3	1.44741E+0
1.45743E+0	228.922E-12	256.248E-3	204.356E-3	-154.405E-3	1.45743E+0
1.46745E+0	231.733E-12	255.261E-3	208.719E-3	-146.364E-3	1.46745E+0
1.47746E+0	233.608E-12	254.261E-3	210.097E-3	-142.926E-3	1.47746E+0
1.48748E+0	235.208E-12	271.637E-3	223.799E-3	-153.631E-3	1.48748E+0
1.49750E+0	236.960E-12	264.885E-3	213.026E-3	-157.363E-3	1.49750E+0
1.50751E+0	238.860E-12	267.496E-3	221.268E-3	-149.486E-3	1.50751E+0
1.51753E+0	240.543E-12	275.940E-3	219.976E-3	-166.287E-3	1.51753E+0
1.52755E+0	242.895E-12	262.639E-3	211.345E-3	-155.499E-3	1.52755E+0
1.53756E+0	244.478E-12	278.796E-3	228.795E-3	-158.484E-3	1.53756E+0
1.54758E+0	246.401E-12	269.844E-3	223.740E-3	-150.458E-3	1.54758E+0
1.55760E+0	248.857E-12	260.794E-3	214.135E-3	-148.286E-3	1.55760E+0
1.56761E+0	250.276E-12	262.445E-3	203.698E-3	-164.926E-3	1.56761E+0
1.57763E+0	252.101E-12	264.055E-3	220.139E-3	-145.201E-3	1.57763E+0
1.58765E+0	254.285E-12	257.117E-3	206.724E-3	-152.893E-3	1.58765E+0
1.59766E+0	255.717E-12	270.192E-3	221.574E-3	-154.329E-3	1.59766E+0
1.60768E+0	257.630E-12	262.143E-3	221.733E-3	-139.503E-3	1.60768E+0
1.61770E+0	260.146E-12	266.086E-3	210.181E-3	-162.769E-3	1.61770E+0
1.62771E+0	262.190E-12	271.186E-3	224.171E-3	-152.088E-3	1.62771E+0
1.63773E+0	264.163E-12	270.993E-3	229.301E-3	-143.972E-3	1.63773E+0
1.64775E+0	265.588E-12	265.293E-3	224.309E-3	-141.354E-3	1.64775E+0
1.65776E+0	267.853E-12	273.201E-3	223.721E-3	-156.539E-3	1.65776E+0
